0.01	6.205920116660051	12.585644449676995	18.798184584975562	24.9264260479048	31.737647748489458	37.287618485292136	43.28727212025647	50.03813729263842	55.9516257088251	62.211172461677876	125.156129329601	187.0759360610425		308.90358827722844	375.08885816646983	434.88452479687686	502.5112727883376	563.337365043674	628.9967156772013	1257.5343822172492	1858.2999939151473	2514.662540482376	3142.7002080777193	3742.737581758628	4400.200529258632	4951.35798187195	5672.232236610618	6238.024026951213
0.016237767391887217	5.334810100581524	10.543061757782036	15.995462950526258	21.359802647397885	26.551261782894624	31.838739983494246	37.29145808620473	43.34596950635505	47.75102247218655	53.44301956973662	106.44378524659291	160.06288841681692	212.1964513880449	267.2523809803769	316.8444631894332	371.104066527916	423.93036190544177	481.022923132229	529.4339888932843	1069.1202801938673	1594.0908938999664	2147.3418920367826	2659.0065614366595	3147.317352389725	3678.923394694929	4296.183935497402	4807.088679175883	5335.201128912981
0.026366508987303583	4.498654078593831	9.053702616198033	13.572619801727416	17.926932922113554	22.52330047469777	27.08076581037985	31.787004392625864	36.30072577567703	40.76960475788942	45.49419863311055	90.78169574729115	135.30338976358118	182.2912723376173	229.90747960355628	276.31958727579746	316.2046725893191	365.6571487811852	403.85122590484383	452.1433129145079	904.6930372782783	1353.3864150156583	1801.0582189498166	2271.5841474147496	2749.151168801471	3186.759159319231	3682.7955099379456	4065.675772463436	4537.501616090631
0.04281332398719394	3.8278308782270822	7.744567193811068	11.731728130231932	15.445611680842132	19.21566794115337	23.382062132753322	27.164937853869716	31.10123161346288	34.87305788440481	38.46389968281133	76.7501349134775	117.11044615241337	156.19303285354823	194.33399649978747	231.76018263487796	271.42983662448836	309.8719241709947	349.9413879519234	385.15655923552896	774.4414860979768	1158.9457775505728	1535.5944199030512	1959.46125615509	2343.6234227804753	2683.5639502262416	3127.8870670585316	3491.1806327303693	3855.650619576953
0.06951927961775606	3.3143679093491185	6.631985924030715	9.9559317414154	13.190748338912544	16.67280668889578	19.70287260516395	22.972142233479335	26.55131662383828	29.67392244325892	33.10391013957689	66.44252424127481	98.70510181340651	132.71893851486777	166.56436889888778	200.06224351001225	231.3277765650604	263.3455761479376	297.5209725502843	329.5722108381499	665.8722059572355	990.473924102226	1335.9381143449289	1673.6178667308286	1994.5921466330233	2304.808012028171	2675.154832942588	2995.9390665946344	3267.801704542981
0.11288378916846889	2.864705035236961	5.65797308976108	8.610276944471453	11.503316842205368	14.458176537302503	17.534138122463517	20.094120098548657	22.903285533869102	25.731186273747753	28.801746807849245	57.38820974955305	85.2217389983258	114.02291364692579	142.83805754025826	171.30648071318691	202.21232125912246	228.12683193001504	257.91414946554073	288.0516960585256	568.9064325512021	865.5914254054195	1151.8866473397254	1444.621268607144	1717.9310603589227	2011.0005124438526	2299.38700541132	2563.667612932851	2880.7400506859312
0.18329807108324356	2.536988628531498	5.086235191924559	7.633696342250719	10.274278579956057	12.732312185715484	15.28528668071888	17.679777958266563	20.246882505182196	22.901656746235435	25.517108010832896	50.999322656793446	76.128124206802	101.05773326153881	127.1623004389513	150.8508403727435	178.9539673082124	201.337743401555	230.0254550183824	252.08378901590447	508.86061797565566	761.5232545464052	1016.3725745752638	1274.0489145946015	1530.2858579846265	1791.3351292287336	2061.9635044780753	2288.7115385806446	2542.0045528236874
0.29763514416313175	2.367604851139479	4.733223417927	7.184340316721312	9.447051137192211	11.928051505849746	14.284755993572809	16.572850565734335	18.951170656168227	21.449546299394157	23.917843198589296	47.70963596978963	71.61588429320418	93.71015230465083	120.0321719338823	141.6925501806681	165.94804758349161	190.30730218273519	214.41076035378458	237.84125880430526	477.2383626579694	717.749232035295	956.2796377704838	1187.2471084412807	1432.9167367116793	1653.1227305267048	1910.3012488183476	2143.1811196354192	2390.21987557999
0.4832930238571752	2.4196028252945134	4.794305262534864	7.266653706753026	9.694003278962263	12.129206043827768	14.701076248135438	17.046388385228354	19.22312031060938	21.86247190549467	24.189541904327132	48.74277103366601	72.2698516194706	97.09079912384257	120.70965108224263	144.6691640440328	168.31064944104315	193.53250407370172	217.1156193641978	242.3827799813335	483.74812517357157	726.5329922430342	975.1065687663133	1210.4451906718534	1452.6649609798656	1701.1277632946787	1959.59524960665	2170.582221113543	2424.5452646467666
0.7847599703514611	2.608851911922402	5.197453831925791	7.788794794517127	10.426025029998202	13.067371565531397	15.701517221666936	18.34216179485962	20.857804652156194	23.459922534973952	26.126900238075347	52.28475651925806	78.35626011498981	105.16761863353058	131.2610768943241	156.27470952815466	182.35909328198662	210.6548711881273	234.81162996076426	261.190621502231	523.0806838932779	783.8750832555558	1044.0087698983102	1305.3540915397825	1563.3619790735477	1823.989435900064	2090.9741936333853	2352.2292182723286	2600.763559768564
1.2742749857031335	1.5088456331088227	3.0117991413145555	4.568774990454142	5.9683254537181885	7.573964522466743	9.062768479835393	10.68213448969367	12.085995982102359	13.744784512205676	15.115843340044973	30.373001898374294	45.283940177573434	60.94055361733347	75.82951677685723	90.4254227534811	105.300106899971	121.27010716083396	137.48097452935224	151.6512607315982	303.85647354088974	455.5862005479916	605.8327410292941	758.2876134753373	905.6867961104313	1058.2489095410413	1196.9147864230283	1374.8698561961053	1510.8943239288483
2.06913808111479	1.5366567621331797	2.9902628525739114	4.609079780679654	6.104841900225403	7.694919633124701	9.160520054633519	10.650202836081213	12.15413673723071	13.644397693408843	15.247150143541027	30.825829388287833	44.98963825991047	60.10952190194902	76.02841711274229	91.20841730611566	105.16489615535146	120.87202812546941	137.53776147755158	152.45447015881135	304.2028410149288	451.1212466225243	609.8714887129883	768.8326008977007	917.1595089264041	1063.2598092163264	1223.5782902603898	1372.5003534564705	1505.620473176875
