0.01	0.7502963122799786	1.3955568493930797	2.113227426636381	2.7257545922735087	2.549884576482044	2.5564700945881773	5.275227800474569	5.69209943157138	5.828466618211666	7.071307236028557	15.873213922981694	20.51172045974181	28.773806828012315	24.09230028594574	41.6983875571404	55.157235340591185	37.714133980566814	59.1341364785133	74.17083312822176	128.34619412561844	210.21070757774825	277.2049638255322	357.23165196793195	380.4969546249673	445.267439018756	517.3702767107002	571.8493849180386	643.9226885056943
0.012067926406393288	0.47375376780656003	1.3518377467491351	1.8672089911829657	1.707232511934334	2.2948677080872724	2.489029641208525	3.60576498757033	5.156400037204245	5.267559228812887	6.921224118325983	12.028730028354918	19.210179859520125	26.141208213149095	25.286647671517393	29.24167750913084	45.95385267223368	55.67410231393801	58.08415835808515	65.2446141043944	140.2103568325196	183.54856072331725	253.8752308138363	284.7826814431124	363.1110937829169	358.9145941614133	476.1311968056956	529.8070802843386	674.6370491815595
0.014563484775012436	0.6787089198408072	1.2683174314076422	1.2919035712703348	1.84970705512538	2.514889591250831	2.4731710735920203	4.925887634238233	4.966153739566792	3.702848102342826	7.104793020477014	11.672565258761589	20.33875630650862	24.124961796658006	23.49642900457772	38.276470109083974	47.99917512313855	50.329975957430655	57.303220447817836	61.73473695373747	123.93018966582834	181.49261600419112	269.1751966443218	318.41996859582974	390.1869325498493	457.8284558531675	499.7922134550488	522.8336832153554	612.0390514209237
0.017575106248547922	0.4998956764498101	1.2064042125167365	1.772212820548379	1.6534122729172132	2.537681799118417	2.4749014081127325	4.433852463927154	3.514890171161818	5.26624253211414	6.45392259802124	12.608791548063921	20.549368557151265	25.83504070679528	22.894298876989314	38.62756676597792	44.187429967262744	34.20794372510329	41.08992940368279	63.938808723555596	88.86022038105465	185.96373449875995	239.70218735351972	278.9013348963554	396.9997469423345	347.7712278225898	468.7185706566346	507.4682314024843	674.1961133530482
0.021209508879201904	0.6696792079286613	1.2040294900501862	1.3042623728334073	1.829449981491679	3.2467727775955004	2.6280177647912746	4.779306666854849	4.679754083005676	4.117250516240392	6.308586729636974	11.789428549831326	17.23901345478624	25.511631507289017	32.32455670756231	36.05314896922131	42.12017503897049	47.032213652533315	43.62413114058574	59.01164374184101	121.58572480753845	175.29442568258887	248.8579471797871	296.16220998794915	369.2142176165924	340.7452068225143	437.0725180319997	524.4935309880156	640.89351691569
0.025595479226995357	0.6144464622524342	1.2269709369668447	1.846939965704667	2.3485375200105696	2.5945575345958263	2.594842878121642	4.273888130062689	4.874478063713122	3.883022579740106	6.211646538844126	10.441005118980808	18.697342812497222	17.63339035427549	31.780306113612433	26.485281635223203	41.49436290613585	47.52021103204703	52.95704994612687	47.66642426724261	126.58082702201179	131.93134446229612	200.5140039684759	295.3917690796558	375.75556937380026	428.20974658257956	465.94342306683706	523.6441948334249	651.0283494770958
0.030888435964774818	0.5176812751948798	0.9451667728631432	1.3355175492459241	1.8012966455615023	2.4475366720818723	2.6038063645564202	3.250914848061434	4.670960406785817	4.813717402690145	4.864474889855232	11.069245534927806	18.10949623640898	24.155130659472228	23.600623775537684	28.84589719769564	32.74702249073934	34.4292743074088	41.57761456978031	61.1022450775162	94.25333928088233	174.14255392062057	225.33793183778795	302.5734943278602	362.2125755176012	349.01905531730677	479.23525339608557	566.896801457764	667.5181671725322
0.0372759372031494	0.4761734008831979	1.1604180406440858	1.4473919985491457	1.8934027591611167	3.2550735215794426	2.830840538635969	4.3691871828384246	4.597580786800918	5.472487011520503	6.256401227439927	11.223987863868187	17.74974055317687	22.818057586313344	23.64838636860462	38.499562115275864	43.76058041864884	49.774261100262585	52.94339924434885	57.199425536202305	127.04823005657387	185.03480895898883	235.82074660797338	312.0094300896025	379.91611645701823	369.38610707570234	506.9524256390675	543.0919079662782	580.6355286677269
0.04498432668969444	0.5235290938642818	1.2565416859887717	1.5154343510469683	2.4890376942047605	2.557868785726788	2.894414943562973	4.55483279226449	4.176765798727205	5.565885858967586	6.62733244958989	11.810171304875222	18.66506935478551	20.395305507387953	31.170296644318007	29.722500216260467	40.77259384804414	49.36557411957165	53.78571177258384	65.23242243912382	128.20676933996984	183.5833087003699	246.85072872163735	290.99696164229965	364.46431531913095	459.53367359979745	469.5316773257572	536.0005335339896	617.2992262296399
0.054286754393238594	0.5528707261177211	1.2202849650909888	1.9214387059712037	2.4617900273873703	2.8532497003475283	3.1973863616161733	4.202716148934837	5.000585940969836	5.6002604392996576	5.948370324049421	12.457670844899681	19.207214347432966	25.848835493451688	29.739945255253087	38.6532236105404	45.81496078550701	46.808704527390745	54.922948287653554	63.00305093506198	133.66174854848364	189.58857821456132	245.92066432046838	298.2026731059264	384.4205362236098	267.10628218825747	521.3523079944873	549.3824824436949	662.1797741189802
0.0655128556859551	0.6658754842036326	1.3148132923935096	1.97110202860937	2.7751150319165268	3.1827522696164543	3.9527608274909998	4.716627995955433	5.845499522799975	5.835761899113279	7.402709478502022	13.202100038178836	20.28884248975797	26.5776155809533	32.18067913531527	40.13531789882293	48.21120459206014	52.30690744796006	64.30502184237523	66.97724025980116	144.87243096206043	203.03990792406154	275.32036815454063	331.32960709139667	390.15919727294965	479.9848734189235	528.5332211963109	623.425363186791	669.8797129331383
0.07906043210907697	0.716638152402967	1.445548224570103	2.0488202247963567	2.9367468982926157	4.019223297437884	4.317524422690181	4.9560309966955876	6.109197822770409	6.927116969306844	7.212146917737035	15.163891603599154	21.330160684168057	30.394620643117126	34.733678856711755	44.86503289520013	50.07574054945373	60.218031666148306	66.90849775450596	70.29201054178206	146.89414625226524	214.76323939040122	276.13786046273816	388.4643228992135	441.20242098151937	554.8081232649253	553.5981479008332	714.8259059292632	776.4028334106401
0.09540954763499938	0.830568021282299	1.638077070448457	2.3621683425859263	3.2377633698978334	3.7793340961178457	5.059239218830116	5.770684136133861	6.699485081322723	7.436903978819691	8.52937398144044	16.580552376255504	24.511233460261863	31.855194736004137	37.007074491901406	44.36356625088112	62.074681204061115	64.29316161767147	68.79668284268321	76.32201830923881	156.00953882360977	257.7325368322393	329.327624437788	411.8722809711643	470.6954683023701	530.3793972691957	652.4879953516491	718.8204213703192	855.23866837396
0.1151395399326447	0.9056849781498267	1.7977433942733705	2.6043465223819027	3.465805813985358	4.468380371549181	5.387751111773595	5.803624966191525	6.910817729768913	7.795782675497944	8.636497740291567	17.554266584791026	27.451198329480583	36.21084099850529	41.8378232165913	53.19374470638579	61.688738004723824	71.54512751706072	80.13042898243052	90.3858711454217	164.66487393027512	281.0559196317757	328.1457093479785	431.3397708347413	530.8379351965737	629.6988480045088	707.9562696864227	779.8830944964282	894.5769260057618
0.13894954943731375	0.9652661533015497	1.9980353235972863	2.84983617991928	3.8485474651054776	4.943883757119564	5.342842023579011	6.979400221411434	7.678833737554327	8.286154331801448	9.840302824185844	19.148542988678177	30.141709206236932	39.80177259500617	48.26899655389114	57.65033889600731	68.65047376584305	74.96931255436417	90.69415673563303	100.20705500913387	187.49964320845703	288.7369256275533	388.1412969690967	471.3472435290605	533.4317985014166	632.6376481216859	784.6914878538282	820.995431848021	996.4259490914991
0.16768329368110074	1.0525143916022444	2.1412292561477564	3.0178944363969444	4.269053599637809	5.3723181279204475	6.314144009813965	7.749255969315256	8.412683018393611	9.475074999393282	10.303391688769727	19.529384392937665	31.453025846758063	42.530531337503845	53.94581779369884	62.200714586912326	73.0256527151706	87.37769532970154	94.47022466850744	105.71868233869688	211.19922958613586	312.4392035013267	424.5893300967667	503.3312307072907	677.6456107361331	721.8801689678577	870.3986764141619	994.3090801485641	1082.4749262168516
0.20235896477251566	1.0872399994074908	2.3994248044627597	3.366919330819291	4.611661016031014	5.67411493488296	6.7222628518531025	7.723841435132045	9.193144926453902	9.714060757335542	11.584103628227354	22.560336814264474	34.185818239827526	44.32670570401552	55.58794199344172	66.5348756382623	79.14458527567092	94.70065035729775	107.91728836186154	111.45044888484068	221.46817299123455	336.95015170228976	440.6519030791849	564.087069407322	689.692063156921	827.1314520421331	932.7857308362313	1032.7689478364362	1140.9285872152377
0.2442053094548651	1.2370160635386327	2.5198804395847256	3.640848406860832	5.069267749669064	6.106778273432571	7.379272334687293	8.48657532906068	9.692128937952933	11.182308519890949	12.381491231890362	24.225240187377437	36.43220215552679	48.80390377122855	61.05111378861387	72.44595412718793	82.45319716379373	99.19101676975026	110.3664226353252	126.30316857830469	241.4842890996676	388.64666306335056	484.4570760479518	608.0639872277152	719.3694937705036	861.6653695060457	970.2225840271873	1134.6052505185878	1245.6440106476275
0.29470517025518095	1.2939684408104042	2.642886417259069	3.8988546389597256	5.265167119402325	6.196622600801641	7.717121341916516	9.185035609479366	10.502015012748009	12.01286686985931	12.973188418855562	25.99943679147306	37.981975323402374	52.1829396809032	64.09381176956535	79.46872664773635	89.08287746211319	107.62170329942529	118.97619162433651	127.72906497130973	254.82722556829384	380.52225664023746	515.0523744618305	652.0866515157663	798.9681113985988	903.830358342233	1003.6979416070646	1192.1094118110132	1366.5161277880902
0.35564803062231287	1.3897843183745078	2.6501586386920573	4.056542148905579	5.74469477715777	6.869868163033267	8.492559642784045	9.913429252597759	10.89139723801719	12.132076947417566	13.594631681359218	26.99735085324231	40.41044457782149	54.51336024595756	67.94570777177208	80.66985467488539	97.95248870756798	107.33734747003685	125.19887720923862	137.8767008612626	268.25985011171707	402.32677166064695	544.9598881953547	686.9074165532484	801.4674455804284	943.2675110104128	1061.7734976960041	1214.7946434454345	1373.4292612161175
0.42919342601287763	1.4429611639796023	2.911826343240099	4.318832843152622	5.793748582489851	7.066858527218207	8.545694087562255	9.848779274552854	11.243959368239622	12.622253661429161	14.204913296832661	27.945544977334606	44.08003683297184	57.42075831705719	70.67745379944259	83.94976012677137	101.524515125775	116.2023117575759	129.57191674369506	141.7785917000253	286.1605848399263	417.1335149111694	558.4518088697583	722.631135162649	879.6870875880031	987.7946676427202	1165.432596942999	1287.885444606366	1433.0852487813904
0.517947467923121	1.3997416017089597	3.0083325391424323	4.184469544901328	5.749154941715227	7.171152131724474	8.705980375077731	10.000427193078117	11.775861970419179	13.099022906488143	14.605428394701459	28.45643176074818	44.38211394394273	59.03577162612057	71.9762089784771	89.30368728066253	99.79971190640765	115.57837778738104	133.99999785843292	148.20613314453738	290.6606034289563	427.57177946061734	594.1792916130123	756.3301325507815	880.4660313400998	1003.0241538149216	1178.5938427564365	1309.414821438205	1499.379938295463
0.6250551925273969	1.4440201552097647	2.8441024127209564	4.468576760959927	5.780895672050271	7.319097617691247	8.704467866228105	9.967401706754973	11.30242250028536	12.971022551473478	15.240344521981719	28.80674705362251	44.98594691427756	57.303074728517636	70.98610306554215	85.581947300461	101.25169273574512	116.09551013402218	128.01741965809765	138.0787311227305	283.64464853611526	436.80142804896406	571.3565650335483	729.1012764673808	870.8060617080815	998.2252870212901	1174.6643575170651	1338.5000301881905	1487.819477078156
0.7543120063354615	1.436074465730587	2.9136856671096107	4.201517613183251	5.573181548398509	7.070348546341117	8.24997699620733	9.732123415860064	11.305798564128489	12.470248318339301	13.809124303064824	28.90306405621701	41.5237207693408	55.95266512906011	71.86523711004833	83.22961702073057	97.35758656941708	115.26942688250006	126.17436016680185	138.7166218788466	281.6557716691981	418.7265611848435	567.9204225490428	705.2697815471656	874.4333750419582	989.0062087956419	1159.172444558636	1316.3316264388302	1445.6577245554095
