   1.0000000000000000E-002   1.0000000000000000E-004   1.0000000000000000E-004 
    1.000000000000000         100.0000000000000        7.4222642981949103E-031 
   3.5910341953499696E-022
   1.0000000000000000E-002   1.0000000000000000E-004   1.0000000000000000E-004 
    2.000000000000000         100.0000000000000        1.1939963217760384E-029 
   1.9199662626884529E-021
   1.0000000000000000E-002   1.0000000000000000E-004   1.0000000000000000E-004 
    3.000000000000000         100.0000000000000        6.4096427654409024E-029 
   4.8802115779783591E-021
   1.0000000000000000E-002   1.0000000000000000E-004   1.0000000000000000E-004 
    4.000000000000000         100.0000000000000        1.9875942161964608E-028 
   8.8182327281090443E-021
   1.0000000000000000E-002   1.0000000000000000E-004   1.0000000000000000E-004 
    5.000000000000000         100.0000000000000        4.1455804203864470E-028 
   1.2245995628854403E-020
   1.0000000000000000E-002   1.0000000000000000E-004   1.0000000000000000E-004 
    6.000000000000000         100.0000000000000        6.1940318327245489E-028 
   1.3381626093649897E-020
   1.0000000000000000E-002   1.0000000000000000E-004   1.0000000000000000E-004 
    7.000000000000000         100.0000000000000        6.8293809720793884E-028 
   1.1564995028969833E-020
   1.0000000000000000E-002   1.0000000000000000E-004   1.0000000000000000E-004 
    8.000000000000000         100.0000000000000        5.6453563441610479E-028 
   7.8960902549391351E-021
