0.01	5.871305860091583	12.289501493346929	18.645365865634133	23.548900512763066	30.939755498382475	35.26116074200962	41.12371153570301	49.6089045385626	52.98435192593534	59.00077066319045	123.77217885157569	176.6562280253254	237.66732828696107	294.0145556780543	371.0221135449108	412.38297524284883	497.03880727547204	555.5104558944549	618.7752490924383	1233.659740622589	1764.64234947465	2480.5564712764935	3103.9205508754676	3550.4247800284347	4349.065014366433	4740.287562001177	5569.763743425191	5904.278046398811
0.016237767391887217	5.263751241961888	9.955861888719724	15.848118201089138	21.078319009055246	26.221222961091932	30.47486961622024	36.86137848696901	42.171762378887074	45.458388569533824	52.84394690929545	105.4382502925758	158.6740624487695	210.13670918419058	263.41108931866273	300.6520474383743	351.91118785750416	419.5084293314146	472.63736288381773	523.7062741291952	1052.9177908875158	1579.5009676303614	2102.2773525251296	2633.7807419742508	2994.271163460222	3508.9395565698605	4198.682375213212	4754.439079700314	5256.520745030931
0.026366508987303583	4.238141563296706	8.59012091599298	13.466321658161728	17.014475887764675	21.24979411246745	26.872730854962324	31.272826580419533	35.65241448201505	40.341045860665666	44.893057709947975	89.57803714879576	128.0457739353438	179.96085010371132	223.61418970879805	269.3928321850773	298.1254943051133	358.89841233026635	384.8211746685108	447.8200240761633	854.4491251690883	1279.0171855621322	1705.107536345883	2247.478929158692	2644.6344372253907	3137.7999114716863	3629.917593179623	4012.094054269152	4485.444532178153
0.04281332398719394	3.6342037378754912	7.641587424403475	11.534630911494	15.3010805056072	18.211257179447543	23.04125169377984	26.92328450968704	30.552728027042622	34.425699126454816	38.031233882757604	72.57333397303887	114.82380163052716	153.067148597214	190.99516260726398	228.58698925484458	266.871015554446	306.80526001924284	344.32566610908776	381.22564435849625	766.9096590182025	1143.1551722015815	1471.7955015705588	1917.5535234820245	2315.971313101913	2549.1491889294757	3103.712761320379	3449.150255082957	3811.7399728144865
0.06951927961775606	3.15387956617486	6.303375992966427	9.761313297805103	13.034461440866115	16.383212404458444	18.69355576276743	21.74944632613088	25.983279578509055	29.421008389403543	32.713029432813066	65.68230383134824	95.20999364757849	126.08806474513761	165.1363693237584	197.09876324791085	219.4006657087503	250.74778385271833	281.57713837530855	312.70581059085947	630.5623418776331	934.3863491226664	1304.4799807042632	1653.507684852066	1962.4656883920588	2179.3639444672117	2608.8469479697233	2968.2821667583407	3082.6654045410396
0.11288378916846889	2.7375521776011755	5.412175022162431	8.155070034977513	11.409827426043277	14.27151596156704	17.200878305218044	19.058900443362226	22.039249974558864	24.61145443479854	28.42414950587526	56.71696105434985	81.73570663885211	109.1896680931877	141.28251979876276	165.76023660905358	198.4274738045173	218.70060570365672	248.11190545549357	283.1787769665552	543.1975074247691	854.640452166606	1089.6683326083576	1426.7573867214248	1690.3621080633	1920.5745781482283	2184.145552842018	2417.443257616058	2855.240209554019
0.18329807108324356	2.4285921169657985	4.9100678182600195	7.573624166423765	9.809039836620297	12.251191066217874	14.928713978439966	17.147948543039266	19.68714043887862	21.868552856439244	24.13225844026023	48.50220332200645	74.13110875992345	98.6907558936544	123.7906684626637	146.41889459010204	173.99873141221713	193.84827079202867	220.67388042694694	246.05598871735714	494.670505018823	729.7312115514484	969.0478670222184	1228.561010401356	1469.3005008888504	1739.7813254646812	1970.5053027722029	2205.1118501124165	2490.970641818705
0.29763514416313175	2.3465654004280063	4.490528760963473	6.892073102912619	9.218403217502415	11.471324621344085	13.837814193297568	15.873939219389687	18.281157306737704	20.924185842956234	23.54794826819658	47.16362648698929	70.62616495980932	92.86694057662433	113.7253945294942	134.430417677612	164.1425995507031	186.61716734856503	208.60352510123215	227.39557474289282	452.9066649406821	713.5001179014587	931.2500611733724	1141.130066180783	1360.1097966002753	1563.4347711146836	1825.4264716381044	2068.9563811309845	2280.7315710288863
0.4832930238571752	2.3224739913649786	4.716094529438122	6.94921982154538	9.286513453800154	11.376801775426546	14.223356900014355	16.229372529590645	18.630269203577726	21.180508162832048	23.220331074859732	47.117797513500236	70.20277530923249	94.32292984318991	116.83152040844288	138.769576534685	167.14505440329955	190.88693314592703	206.64514271349708	232.84910144709866	463.5786998941131	709.7161263030163	964.3773728725312	1169.5905830919824	1375.98636615009	1651.566157545818	1858.5711202507612	2067.728617305403	2313.265961717494
0.7847599703514611	2.5683771093846888	5.062415676626594	7.732175365151492	10.398201433359905	12.991194649718938	15.602336393277373	18.095552120980344	20.61795730299621	23.199126088942023	25.67697774011626	52.0870773492709	76.1147370498592	104.29213915894401	129.2047770296235	154.68145738118324	177.4956216846547	209.7107402628498	231.78682173963043	260.170556341346	511.53316230493226	770.9489518496703	1041.1819227375263	1272.4650974865976	1498.03263510536	1821.1561816936435	2058.8622262562094	2342.8537837928907	2565.1544337376804
