0.01	0.4588780523302809	0.4798243665670232	0.4532429954853766	0.456640831669307	0.43975801678542265	0.45642540267910486	0.4431982815690274	0.4555740509241859	0.43954755580405924	0.46487768256241074	0.45472204893421336	0.46035413509242484	0.44785193974613763	0.46341719387744107	0.4637525759504136	0.4586860859964958	0.45286605675557284	0.44387651160123026	0.4553922476436134	0.44292920595586194	0.4592369775867128	0.4489734735109055	0.455009224011536	0.4655476710062713	0.4607730927954575	0.4606480198996095	0.44700796050290753	0.4433502053578195
0.016237767391887217	0.4556876080544876	0.45350175253378194	0.46061378594138075	0.46746738289307854	0.4647088416663693	0.4500268652030226	0.4657503587987288	0.4748388229102544	0.46082872065914365	0.4526483705280222	0.4628530193312318	0.472537944425347	0.46588514089309857	0.45217359438065363	0.4676545542683239	0.451273947621829	0.45922524421191985	0.4653265524843419	0.4720861963106117	0.45035045703756654	0.47450328150407856	0.46192896100581254	0.43748955678434126	0.4592581007323111	0.44614041736848353	0.4667174392240607	0.44602747541844184	0.4566795862168122
0.026366508987303583	0.46980162195137204	0.461769197874057	0.4583861822382618	0.4563812409316567	0.44741565240198083	0.44967170416258345	0.46960721737191413	0.4722699837005898	0.45698494400252954	0.44079800803606856	0.46102055611611925	0.4602240186405517	0.4405097983894999	0.46169180731475007	0.46371837195432625	0.45653103164687875	0.44658647348450387	0.42631348504413535	0.4607017689407233	0.44488936428277653	0.44816002421137524	0.43026035389054584	0.4747650513182752	0.46175313173516125	0.452980855304877	0.4754945546218549	0.4562933044016174	0.46972128614660646
0.04281332398719394	0.45318265402305025	0.4655879848098281	0.4506851957342021	0.4550193594853919	0.4575196763097145	0.44505152543157367	0.46755339448462313	0.4559049791099915	0.45483848785290704	0.46113434194657316	0.4591351951683877	0.42927801948070954	0.4458584798113854	0.46042781512546654	0.4646781298565187	0.4680436611389857	0.4660558101150835	0.4624886572690142	0.4538402288239754	0.4599346069341766	0.4520336850373615	0.4544928018113213	0.45405388473868485	0.45612920502162385	0.44434118528068106	0.4594768283808742	0.4572249289080813	0.44719167399376486
0.06951927961775606	0.44820341613451053	0.4337572263566286	0.44834189077189507	0.4463796638511445	0.45593215398464526	0.4444000559227314	0.4636058842251088	0.4641051329576375	0.4635435524190443	0.44690053596095775	0.4454019548191072	0.4227506200450324	0.4519608028523469	0.4473091456456378	0.4706760182613593	0.4324678836649562	0.4487216018493904	0.4451458331897282	0.4366790629887522	0.46091332729891665	0.44834918501085996	0.44926211709314356	0.4555865764543267	0.4650685381200095	0.4531877138875842	0.47307269794101225	0.4524436185994472	0.4468623840793881
0.11288378916846889	0.45860707705470866	0.4570808641752866	0.44395832740149027	0.44199025784043305	0.44827785267290576	0.4403206357210668	0.43687120351385955	0.4475585088961824	0.4374847637332634	0.4410236487157996	0.4640746555884389	0.44869711429633513	0.446175167793524	0.4497892241424479	0.44384059820821226	0.45065051820566393	0.4578030500874609	0.423464221703996	0.4581800143970822	0.44495407394002967	0.4521985453144466	0.4590065658632298	0.4614135033104584	0.46242253771336156	0.45354403070929217	0.44023678012372525	0.4404608455319237	0.4422171874131645
0.18329807108324356	0.4392880630397606	0.4263875584146704	0.43187053678008874	0.4546550738455765	0.44435785838425046	0.4433592114519751	0.44327054311750697	0.42559295457490665	0.429304764829537	0.4409169506631899	0.43744323012209774	0.44720315841357444	0.4365015175993196	0.4378206689089225	0.4407961623435356	0.4515799185320838	0.44564772279887543	0.4292690601353046	0.4473207284788897	0.43288898870698095	0.43998593354871335	0.44116915407956686	0.43279961237772485	0.4449967027325911	0.44167830716165024	0.44377310883994536	0.4389535635711842	0.4271884873319428
0.29763514416313175	0.42007775118667223	0.40333765915883557	0.4111056083777741	0.40639918111981016	0.4096396447751534	0.402400973466643	0.406920529687678	0.40643376478944654	0.40772459113234405	0.4096180999080403	0.42591474705783133	0.4125097271245201	0.4063066985019999	0.41772736829286206	0.41264001158724417	0.4048070521566138	0.4084216260984271	0.41262036215632775	0.4065045686124314	0.3999857966560551	0.4084375291214678	0.4280182307244925	0.4212701088728304	0.4077792630202184	0.4030947984846019	0.4020464048488543	0.4085960915773459	0.42245158143556083
0.4832930238571752	0.3686378206552029	0.37105497145992583	0.38619287736786306	0.37386520182943994	0.3709086002404031	0.39519613836407697	0.3735184546094485	0.3720294833181946	0.39241788398973293	0.36856999581059985	0.3916499100436619	0.367849823299952	0.3710802331832286	0.36968526694154685	0.3710681325178558	0.3675371337592861	0.39079787484088396	0.38839539748497937	0.3703506247492069	0.3827003439248612	0.37039797803049007	0.23071685102130557	0.3845777075111865	0.39080827206656976	0.3745192732727266	0.38631013762590694	0.3687390221170791	0.374633329415385
0.7847599703514611	0.25336676455187523	0.24367952774248014	0.24940687600582467	0.23863559774433651	0.3871930258100699	0.23842631511965207	0.3814092157447777	0.3793794205518245	0.24439196612935088	0.3898583516093298	0.2443645298240763	0.37690071888460147	0.2518826999213363	0.24324879749221962	0.24642714007644617	0.3797968543142151	0.2497038934273479	0.38496669301566294	0.2414930995878528	0.2676725575081068	0.394811114216879	0.23425006109782687	0.38564638255483064	0.37646892122374004	0.3775352160156808	0.383052262910161	0.3802579528800538	0.37780258068513006
1.2742749857031335	0.45040820107015866	0.4626060605847389	0.4587926252998174	0.46602078339208386	0.3214660124861374	0.4578530340849503	0.4654582932442992	0.45229304052306263	0.4514356120596385	0.4565638434766851	0.450060372990025	0.4648695881528436	0.46163024376551887	0.45189983821878243	0.4638749465494938	0.4635136207830554	0.4492628745174682	0.46593570822590996	0.44903843305692515	0.4570918242039433	0.454809586707307	0.45648743750078	0.4616242212827358	0.4567197380635044	0.33761945360793755	0.348881746750497	0.4625868948834146	0.46356483379834224
2.06913808111479	0.5624593293377873	0.5789269459081114	0.5610232059241356	0.5762750581028178	0.39843306508533505	0.5822471414488272	0.36870200583600576	0.5732523185321903	0.5626878373934459	0.37655275202699434	0.5832439169155637	0.5513920370676304	0.5537174829422595	0.5778934321452248	0.5827278378330429	0.3705860989881463	0.5587495077339418	0.5911269756389711	0.5755063454179657	0.3641300273085064	0.5734019687941795	0.5781640281635614	0.5640608876458921	0.5915256901677743	0.5651959724908657	0.3781629067740784	0.3682647101437708	0.5603808354965056
